cws_ID,cws_name,type,dist_system_class,max_treatment_class,principal_county_served,primary_water_source_type,project_water,lat,long,within_legalDelta
CA0701706,LOS VAQUEROS MARINA BLDG,NC,D1,T2,CONTRA COSTA,SW,SWP,37.8088471,-121.7485802,
CA0701707,LOS VAQUEROS INTERPRETIVE CENTER,NC,D1,T2,CONTRA COSTA,SW,SWP,37.8470105,-121.7253647,
CA0706004,OAKLEY MUTUAL WATER COMPANY,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0706005,FARRAR PARK PROPERTY OWNERS,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706018,CRUISER HAVEN MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706022,BYRON UNITED METHODIST,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706028,KNIGHTSEN ELEMENTARY SCHOOL,NTNC,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706029,EXCELSIOR MIDDLE SCHOOL,NTNC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0706030,NEW LIFE MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706031,COUNTRY JUNCTION DELI,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706032,BETHEL MISSIONARY BAPTIST,NC,NR,T1,CONTRA COSTA,GW,Neither,,,
CA0706034,HOLLAND RIVERSIDE MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706037,BETHEL BAPTIST CHURCH,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706045,WAHL FAMILY WATER SYSTEM,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706049,BYRON ROADHOUSE,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706050,WILLOW PASS BUSSINESS PARK WATER SYSTEM,NTNC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0706054,BETHEL MARKET,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706056,DELTA SPORTSMAN,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706059,GAS N SAVE,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706102,BAY STANDARDS,NTNC,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706110,BYRON AIRPORT,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0706111,EBRPD LITTLE HILLS,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0706112,EBRPD ROUND VALLEY WATER SYSTEM,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707501,ANGLER S RANCH #3,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707502,EBRPD BLACK DIAMOND MINES,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707503,BETHEL HARBOR,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707507,WILLOW PARK MARINA,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707509,DELTA BAR AND GRILL,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707517,COLONIA SANTA MARIA,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707519,DUTCH SLOUGH WATER WORKS,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707521,BYRON CORNERS INC,NC,NR,T1,CONTRA COSTA,GW,Neither,,,
CA0707523,BETHEL ISLAND ESTATES,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707532,MCAVOY YACHT HARBOR,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707534,BRENTWOOD MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707542,CONCORD MT DIABLO TRAILRIDE ASSOC.,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707545,ORWOOD RESORT,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707547,KNIGHTSEN COMMUNITY WATER SYSTEM,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707550,SUNSET MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707553,RIVERVIEW MOBILE HOME PARK,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707556,SANDMOUND MUTUAL,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707564,MARIN FOOD SPECIALTIES,NC,D1,T1,CONTRA COSTA,GW,Neither,,,
CA0707569,ANGLERS SUBDIVISION 4,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707570,BRIDGEHEAD CAFE,NC,NR,T1,CONTRA COSTA,GW,Neither,,,
CA0707572,BETHEL ISLAND MUTUAL WATER CO,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707573,DELTA MUTUAL WATER COMPANY,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707575,BETHEL ISLAND MHC,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707576,PLEASANTIMES MUTUAL WATER CO,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707577,RIVERVIEW WATER ASSOCIATION,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707585,MORAGA HEIGHTS MUTUAL WATER,C,D1,T1,CONTRA COSTA,GW,Neither,,,
CA0707588,BIG OAK MOBILE HOME PARK WATER,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707589,BELLA VISTA WATER SYS,C,D1,There are no treatment plants,CONTRA COSTA,SWP,SWP,n/a,n/a,
CA0707592,SUGAR BARGE MARINA,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707594,CASA MEDANOS WATER SYSTEM,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707595,BYRON INN,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707597,SANDY POINT MOBILE HOME PARK,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707598,CAMINO MOBILEHOME,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707601,RUSSOS MOBILE PARK,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707603,CLAYTON PALMS WATER,C,D1,There are no treatment plants,CONTRA COSTA,SWP,SWP,n/a,n/a,
CA0707608,MARINA MOBILE MANOR,C,D1,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707613,WILLOW MOBILE HOME PARK,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707615,DOUBLETREE RANCH WATER SYSTEM,C,D1,T1,CONTRA COSTA,GW,Neither,,,
CA0707617,WILDWOOD ACRES RESORT,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707620,CANYON SCHOOL,NTNC,D1,T1,CONTRA COSTA,GW,Neither,,,
CA0707623,WILCOX STATION RANCH,C,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707630,WILLOWEST MARINA WS,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707639,OLD BORGES RANCH WATER SYS,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707643,EBRPD OLD BRIONES REGIONAL PARK,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707644,EBRPD ALHAMBRA,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707800,ALL STAR ACADEMY OF DANVILLE,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0707900,EBRPD MORGAN TERRITORY,NC,D1,TD,CONTRA COSTA,GW,Neither,,,
CA0707915,TESS FARM MARKET,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0708000,EBRPD BAY POINT REGIONAL SHORELINE,NC,NR,There are no treatment plants,CONTRA COSTA,GW,Neither,,,
CA0710001,CITY OF ANTIOCH,C,D5,T5,CONTRA COSTA,SW,CVP,37.97981055,-121.7965965,
CA0710002,GOLDEN STATE WATER COMPANY - BAY POINT,C,D3,T1,CONTRA COSTA,SWP,CVP,38.02903336,-121.9590112,
CA0710003,CONTRA COSTA WATER DISTRICT,C,D5,T5,CONTRA COSTA,SW,CVP,37.95794678,-121.8965605,
CA0710004,BRENTWOOD,C,D5,TD,CONTRA COSTA,SWP,SWP,n/a,n/a,
CA0710006,CITY OF MARTINEZ,C,D3,T5,CONTRA COSTA,SWP,CVP,37.99612361,-122.1218261,
CA0710007,DIABLO WATER DISTRICT,C,D3,T2,CONTRA COSTA,SWP,CVP,37.99278668,-121.69553,
CA0710008,CITY OF PITTSBURG,C,D4,T5,CONTRA COSTA,SWP,CVP,38.01898107,-121.8968998,
CA0710009,TOWN OF DISCOVERY BAY,C,D3,T2,CONTRA COSTA,GW,Neither,,,
CA0710010,RANDALL-BOLD WATER TREATMENT PLANT,C,NR,T5,CONTRA COSTA,SWP,CVP,37.9799528,-121.7361977,
CA0710011,CCWD/BRENTWOOD WTP,C,NR,T5,CONTRA COSTA,SWP,CVP,37.9798989,-121.734343,
CA0710300,MOUNT DIABLO STATE PARK,NC,NR,Operator is not required,CONTRA COSTA,GW,Neither,,,
CA0710800,DWR DELTA FIELD DIVISION - BANKS PP,NTNC,D1,T2,CONTRA COSTA,SW,Neither,,,
CA0790001,EBMUD,NP,,There are no treatment plants,CONTRA COSTA,Not listed ,Neither,,,
CA0790002,CENTRAL CONTRA COSTA SANITARY DISTRICT,NP,,There are no treatment plants,CONTRA COSTA,Not listed ,Neither,,,
CA0790003,LAMORINDA RECYCLED WATER PROJECT,NP,,There are no treatment plants,CONTRA COSTA,Not listed ,Neither,,,
CA0790004,DDSD RECYCLING PROJECT,NP,,There are no treatment plants,CONTRA COSTA,Not listed ,Neither,,,
CA0790005,CITY OF BRENTWOOD RECYCLING PROJECT,NP,,There are no treatment plants,CONTRA COSTA,Not listed ,Neither,,,
